star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
5361.189410048276,30.0,0.0,4.137132752498241,4.980107680998022,1.7390471719551548,-3.912978613302411,-9.41082264381533,-70.40127186469836,-98.99999999999999,-98.99999999999999,6.8303634297548905,-1.5671441941780175,0.6999999999994243,0.2799702023647486,0.003441607325705936,0.0010081585205319748,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5390.944540556712,30.0,0.0,4.138928342452894,4.982585060593077,1.7366946818433762,-3.884933962808448,-9.322949162080175,-70.17016359478468,-98.99999999999999,-98.99999999999999,6.833634398132862,-1.5571428721762597,0.6999999999993841,0.2799702023647487,0.0034416073257059346,0.001008158520531977,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5420.785802286421,30.0,0.0,4.140722904764777,4.985078750749813,1.7343524022979784,-3.85691211468313,-9.235181954113731,-69.93934559193713,-98.99999999999999,-98.99999999999999,6.83690871830862,-1.5471428633752256,0.699999999999341,0.2799702023647487,0.003441607325705933,0.0010081585205319794,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5450.714097270077,30.0,0.0,4.14252176492824,4.98759005972031,1.7320103364563002,-3.828912270500792,-9.147519073379469,-69.70881734557412,-98.99999999999999,-98.99999999999999,6.8401864802126795,-1.5371440303726898,0.6999999999992951,0.2799702023647487,0.0034416073257059303,0.0010081585205319822,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5480.727024982252,30.0,0.0,4.144322350724458,4.990115779604797,1.729672024806107,-3.800936912877138,-9.059968801675227,-69.47860246001724,-98.99999999999999,-98.99999999999999,6.8434675218725145,-1.5271468820316192,0.699999999999246,0.2799702023647487,0.0034416073257059277,0.0010081585205319857,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5510.817187006819,30.0,0.0,4.146120812354948,4.992653667077638,1.72734404528155,-3.7729931421982608,-8.972553520165214,-69.24875864615495,-98.99999999999999,-98.99999999999999,6.8467510443684745,-1.5171531895605879,0.6999999999991936,0.2799702023647487,0.0034416073257059233,0.00100815852053199,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5540.9912800420425,30.0,0.0,4.147924620907713,4.99520564914839,1.725012419211393,-3.745074838271883,-8.885254079672336,-69.0192340498706,-98.99999999999999,-98.99999999999999,6.850037687103221,-1.5071601020387781,0.6999999999991375,0.2799702023647486,0.003441607325705918,0.001008158520531995,0.009360449279774205,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5571.24090401952,30.0,0.0,4.149729899130608,4.997767518961345,1.7226827976720829,-3.7171898730387043,-8.798095097477562,-68.79009320991823,-98.99999999999999,-98.99999999999999,6.853326475786668,-1.497170258334649,0.699999999999078,0.27997020236474873,0.003441607325705914,0.001008158520532002,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5601.551301119948,30.0,0.0,4.151537467950695,5.000337919841307,1.7203528604718892,-3.6893517750057345,-8.711118754770293,-68.56144683724334,-98.99999999999999,-98.99999999999999,6.856615937378874,-1.4871887002465896,0.6999999999990143,0.2799702023647487,0.0034416073257059056,0.0010081585205320095,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5631.918295800749,30.0,0.0,4.153344758616758,5.002914495825887,1.7180265671320527,-3.6615642447385386,-8.62433618993943,-68.3333220296852,-98.99999999999999,-98.99999999999999,6.859905857130341,-1.4772172290961008,0.6999999999989466,0.27997020236474873,0.0034416073257058986,0.0010081585205320193,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5662.339255736326,30.0,0.0,4.155152509468357,5.005496509585723,1.715702072308774,-3.6338295912360303,-8.537753918611761,-68.1057324502287,-98.99999999999999,-98.99999999999999,6.863195954104815,-1.4672574053068248,0.6999999999988741,0.2799702023647487,0.0034416073257058873,0.0010081585205320308,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5692.812173783016,30.0,0.0,4.156960554678844,5.0080825524410315,1.7133790033154528,-3.606149681900434,-8.451377480709931,-67.87869304872366,-98.99999999999999,-98.99999999999999,6.866485594740801,-1.4573105610441022,0.699999999998797,0.27997020236474873,0.003441607325705876,0.0010081585205320453,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5723.33248995578,30.0,0.0,4.158771111361708,5.010671685504827,1.7110524564816239,-3.5785288514327496,-8.365220980665304,-67.65224688807615,-98.99999999999999,-98.99999999999999,6.869773895266506,-1.4473782646625628,0.6999999999987148,0.2799702023647487,0.00344160732570586,0.0010081585205320624,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5753.8904866784205,30.0,0.0,4.160578947401919,5.0132605687252285,1.7087312260114034,-3.550976190389875,-8.279313845602418,-67.42647842973318,-98.99999999999999,-98.99999999999999,6.87305968643455,-1.4374630807305784,0.6999999999986274,0.27997020236474873,0.0034416073257058422,0.001008158520532084,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5784.484080232904,30.0,0.0,4.162386534689401,5.015849336909261,1.7064104355284557,-3.523493735969551,-8.193663222182703,-67.20140900403969,-98.99999999999999,-98.99999999999999,6.876342961768805,-1.4275647307720263,0.6999999999985341,0.2799702023647487,0.003441607325705819,0.0010081585205321095,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5815.115294790667,30.0,0.0,4.164196156991849,5.018437193591956,1.7040851192649054,-3.496079738560257,-8.10826378794565,-66.97702094427949,-98.99999999999999,-98.99999999999999,6.879624227979568,-1.4176821893641052,0.699999999998435,0.2799702023647487,0.0034416073257057924,0.0010081585205321407,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5845.772934975793,30.0,0.0,4.166004508476868,5.0210212669942536,1.701760452996017,-3.4687442168975933,-8.023146285274226,-66.75338843289146,-98.99999999999999,-98.99999999999999,6.8829023757279515,-1.4078196379353964,0.6999999999983294,0.2799702023647487,0.0034416073257057603,0.0010081585205321787,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5876.450272664001,30.0,0.0,4.167810781129585,5.023600351749483,1.6994374500681984,-3.441493126772763,-7.938328717846461,-66.53055440849572,-98.99999999999999,-98.99999999999999,6.886176541263593,-1.3979800634330675,0.6999999999982173,0.27997020236474873,0.0034416073257057212,0.0010081585205322248,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5907.1491765716055,30.0,0.0,4.169617026415185,5.026174166326815,1.6971118667856633,-3.4143248094969683,-7.853805593034304,-66.30850413029779,-98.99999999999999,-98.99999999999999,6.889446724542739,-1.3881631682956184,0.6999999999980978,0.2799702023647487,0.0034416073257056722,0.0010081585205322806,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5937.865905983006,30.0,0.0,4.171424346940172,5.028741402020853,1.6947808435827105,-3.3872426644137463,-7.769587416621551,-66.08726700478091,-98.99999999999999,-98.99999999999999,6.892712399571996,-1.378369959319081,0.699999999997971,0.27997020236474873,0.0034416073257056146,0.0010081585205323484,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5968.589653952453,30.0,0.0,4.173226902178489,5.03129917358079,1.6924546188860436,-3.3602562789082464,-7.685703968910303,-65.8669229390264,-98.99999999999999,-98.99999999999999,6.895972356272854,-1.3686035316720564,0.6999999999978362,0.27997020236474873,0.0034416073257055443,0.0010081585205324304,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
5999.3251415077375,30.0,0.0,4.175031823232323,5.033849023345187,1.6901197016605745,-3.333361517664764,-7.602142427111495,-65.64743885513104,-98.99999999999999,-98.99999999999999,6.899227067494363,-1.3588621637162408,0.6999999999976931,0.2799702023647488,0.0034416073257054597,0.0010081585205325297,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6030.069868488916,30.0,0.0,4.176832417248529,5.036387768210809,1.6877878860609723,-3.3065606734118913,-7.518909916506443,-65.42883315180435,-98.99999999999999,-98.99999999999999,6.902476252572126,-1.3491466974032789,0.699999999997541,0.27997020236474884,0.003441607325705357,0.0010081585205326494,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6060.817273890185,30.0,0.0,4.178631519712659,5.038915544818023,1.6854535694363186,-3.2798594486504875,-7.4360240395122625,-65.21115083925972,-98.99999999999999,-98.99999999999999,6.905719251201145,-1.3394593265386396,0.6999999999973797,0.27997020236474895,0.0034416073257052342,0.001008158520532794,0.009360449279774212,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6091.570418630331,30.0,0.0,4.180430689365737,5.041431634167543,1.6831132748049236,-3.2532551535177667,-7.353476180909079,-64.99436755402695,-98.99999999999999,-98.99999999999999,6.908956374808843,-1.3297991479802014,0.6999999999972083,0.27997020236474895,0.0034416073257050837,0.001008158520532968,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6122.3197443886875,30.0,0.0,4.18222804313878,5.04393405785981,1.6807697791049725,-3.226756020852341,-7.271291524905812,-64.77854779961875,-98.99999999999999,-98.99999999999999,6.91218658498351,-1.3201691269740299,0.6999999999970266,0.279970202364749,0.0034416073257049038,0.0010081585205331779,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6153.058904959778,30.0,0.0,4.184024653214597,5.046422050540806,1.6784205552938356,-3.200367377152995,-7.189486197990158,-64.56373258858567,-98.99999999999999,-98.99999999999999,6.915409187727426,-1.3105712669395413,0.6999999999968339,0.27997020236474907,0.0034416073257046874,0.0010081585205334305,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6183.783435675331,30.0,nan,4.185814734567839,5.048893579385516,1.6760761570097058,-3.1740929277654084,-7.108071307562786,-64.34995050266264,-98.99999999999999,-98.99999999999999,6.918623598494745,-1.3010073813616152,0.6999999999966298,0.2799702023647491,0.0034416073257044276,0.001008158520533734,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6214.499296589875,30.0,0.0,4.1876058558626665,5.051350299500091,1.6737222744773366,-3.147927515439969,-7.027030741707807,-64.13716000320383,-98.99999999999999,-98.99999999999999,6.921830320530444,-1.2914760912949725,0.6999999999964133,0.2799702023647491,0.003441607325704114,0.0010081585205340986,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6245.205264633014,30.0,0.0,4.189392990704895,5.053789836901497,1.671367773493585,-3.12187224652342,-6.946368023511283,-63.925371838278586,-98.99999999999999,-98.99999999999999,6.9250290787463955,-1.2819780315267233,0.699999999996184,0.27997020236474923,0.0034416073257037385,0.0010081585205345364,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6275.894835883903,30.0,0.0,4.1911787834659675,5.0562121108056735,1.6690073249235267,-3.0959326785312182,-6.866100574789191,-63.71463350021273,-98.99999999999999,-98.99999999999999,6.928219029914657,-1.272514955047352,0.6999999999959412,0.27997020236474934,0.0034416073257032887,0.0010081585205350613,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6306.573139663412,30.0,0.0,4.192963361923527,5.058616597904394,1.6666404115577675,-3.070104537024661,-6.786215480838391,-63.504912262771555,-98.99999999999999,-98.99999999999999,6.931400664362547,-1.2630846261205548,0.6999999999956842,0.27997020236474945,0.0034416073257027492,0.0010081585205356904,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6337.2356058500045,30.0,0.0,4.194744974281434,5.0610022413603275,1.6642700085699198,-3.0443916034290113,-6.706724501540757,-63.2962383100156,-98.99999999999999,-98.99999999999999,6.934573560714234,-1.2536879402082917,0.6999999999954121,0.2799702023647496,0.0034416073257021043,0.0010081585205364433,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6367.877785966973,30.0,0.0,4.196522502643323,5.0633682948308065,1.661897978581384,-3.0187974631374406,-6.6276385293434,-63.088637744246405,-98.99999999999999,-98.99999999999999,6.93773734520976,-1.244326136390106,0.6999999999951241,0.27997020236474973,0.003441607325701332,0.0010081585205373431,0.009360449279774207,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6398.50249352934,30.0,0.0,4.198299713134247,5.065715087152893,1.6595169537605785,-2.993319548022087,-6.548949195729494,-62.88208516475715,-98.99999999999999,-98.99999999999999,6.940892407474309,-1.2349986168530471,0.6999999999948198,0.27997020236475,0.003441607325700411,0.0010081585205384185,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6429.104799860691,30.0,0.0,4.2000712576073065,5.068040715998092,1.657136679237059,-2.9679617007148615,-6.470667787157295,-62.67660705511861,-98.99999999999999,-98.99999999999999,6.94403817027025,-1.2257074611913594,0.699999999994498,0.2799702023647503,0.003441607325699312,0.0010081585205397017,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
6459.684818905891,30.0,0.0,4.201842563110232,5.070346042641785,1.6547467315530542,-2.9427235930681426,-6.392792969415483,-62.47219931701715,-98.99999999999999,-98.99999999999999,6.947174399380812,-1.216453152083246,0.6999999999941576,0.2799702023647505,0.003441607325698,0.001008158520541231,0.009360449279774209,0.7000000000000001,0.27997020236474884,0.003441607325705971,0.0010081585205319672,0.009360449279774216
6490.2415626393495,30.0,0.0,4.203610789159132,5.072629704940691,1.6523521106047083,-2.9176058825055913,-6.315326843991359,-62.26886983107853,-98.99999999999999,-98.99999999999999,6.950300730039337,-1.207236175485214,0.6999999999937982,0.2799702023647509,0.0034416073256964387,0.001008158520543053,0.00936044927977421,0.7000000000000001,0.27997020236474884,0.003441607325705972,0.0010081585205319672,0.009360449279774216
